1+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.001,0.1,0.958483861779,4.387612463354757e-06,0.002094662851953688,259.2933349609375
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.953557860879,3.8309165359936836e-06,0.001957272729078317,259.64192724227905
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.001,0.1,0.96610362274,0.0005227831615390423,0.02286445191862342,254.9446039199829
1+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.001,0.1,0.940263809393,0.0003876321612961079,0.019688376299129083,256.8826687335968
1+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.950315907536,0.00024685090439337335,0.015711489566345178,246.52185535430908
1+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.92617487542,0.0002047897002461566,0.014310475192884288,252.3502061367035
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,10.,4.,0.,0.001,0.1,0.935427848719,0.0022575435688313916,0.04751361456289546,249.9731044769287
1+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.001,0.1,0.936335330149,4.960789628635549e-05,0.007043287321013923,239.93586826324463
1+2,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,14.,0.,0.,0.001,0.1,0.805677249645,0.00013486654740025087,0.01161320573314065,261.56663370132446
1+2,2.,3.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,11.,2.,1.,0.001,0.1,0.625727581914,0.001080837954722132,0.03287610005341467,192.7438304424286
1+2,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,0.,14.,0.,0.001,0.1,0.684636682246,0.02441945916258545,0.15626726836604474,237.1354513168335
1+2,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,13.,1.,0.,0.001,0.1,0.767553055935,0.0012435976945226921,0.03526468055324891,243.14550471305847
1+2,0.,5.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.001,0.1,0.696226545794,0.020688600759566845,0.14383532514499645,208.01995038986206
1+2,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,4.,1.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.001,0.1,0.718825678394,0.027915318138336132,0.16707877824049389,228.14807319641113
1+2,5.,0.,0.,0.,5.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,8.,3.,0.001,0.1,0.767338190278,0.005567570490641142,0.07461615435441002,248.82217860221863
1+2,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,9.,5.,0.,0.001,0.1,0.812409838299,8.528956779748138e-06,0.002920437771935594,219.62813758850098
1+2,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,4.,1.,0.,0.,14.,0.,0.001,0.1,0.650341975074,0.017389620728638172,0.13186971118736165,220.56461381912231
1+2,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.001,0.1,0.865155111781,0.0005028729977651702,0.02242482993837791,243.41763257980347
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.001,0.1,0.96833757715,0.00010025090207388098,0.01001253724456898,650.8819525241852
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.965480434293,3.5380335386503622e-06,0.0018809661184216908,607.3226606845856
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,13.,1.,0.,0.001,0.1,0.952697679702,2.446954898018644e-07,0.000494667049440191,595.8365478515625
4+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.001,0.1,0.953090376278,3.2740771600043862e-06,0.0018094411181368644,611.5275413990021
4+16,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,3.,2.,0.,14.,0.,0.,0.001,0.1,0.933084268096,0.00044777151762937254,0.021160612411491603,557.6770308017731
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,13.,1.,0.,0.001,0.1,0.954333108174,0.00018613231850748594,0.013643031866395604,573.6337969303131
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.967913527171,4.2210138542936845e-05,0.006496933010500943,565.46963763237
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.001,0.1,0.976069275282,4.7555925009283994e-05,0.0068960804091370625,574.811764717102
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.001,0.1,0.951468754042,0.0001399227841429702,0.011828896150654557,567.6884775161743
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.914089736253,0.00032877420193000233,0.01813213175360256,573.5545268058777
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,50.30501937866211
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,63.37782835960388
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,69.1125762462616
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,63.4407479763031
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,55.00195503234863
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,60.13877487182617
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,47.53532266616821
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,51.51961159706116
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.29936798518,0.0011857422953891125,0.034434608976858044,113.78620743751526
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,67.38842058181763
1+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.973494543782,0.00018028567821231034,0.013427050242414019,282.5875964164734
1+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.0,0.1,0.948828378755,0.0012760439957701145,0.03572175801623031,285.5755307674408
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.948503803282,0.00026518582764224286,0.01628452724650743,291.26245164871216
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.0,0.1,0.95024643072,0.0002475417656066282,0.015733460064671988,280.1180627346039
1+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.934516558079,3.8988067042299426e-05,0.006244042524062391,279.92401576042175
1+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.972698787814,7.453561868252622e-05,0.008633401339132001,302.7816524505615
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.970058675126,8.964829351952548e-05,0.009468278276409364,284.89170265197754
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.962865037075,0.00026703039495583173,0.016341064682444402,276.36269330978394
1+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.0,0.1,0.940280184236,0.00038783608801760256,0.019693554479006642,273.3894553184509
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.963487329559,1.3519581038739333e-05,0.0036768982905078205,273.42670488357544
1+2,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,0.,14.,0.,0.0,0.1,0.737972741519,0.02997524734042222,0.17313361123832144,264.86576628685
1+2,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,13.,1.,0.,0.0,0.1,0.805641445186,0.0011140508671929296,0.03337740054577243,223.58896398544312
1+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.6446031767,0.0026545599675922914,0.051522421988803004,261.56032133102417
1+2,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.689258277544,0.018592805988339938,0.13635543989273013,230.68484473228455
1+2,3.,2.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.0,0.1,0.753483968988,0.031697775866476964,0.17803869204888292,252.59175753593445
1+2,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.693392319008,0.0068052966597394364,0.0824942219779024,275.39562821388245
1+2,0.,5.,0.,3.,2.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.0,0.1,0.681235612416,0.024084481022235357,0.1551917556516304,212.27416849136353
1+2,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,1.,3.,1.,4.,1.,0.,4.,1.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.733012396309,0.0048609655897952735,0.06972062528258961,227.08412790298462
1+2,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,5.,0.,0.,1.,4.,0.,14.,0.,0.,0.0,0.1,0.761278140197,0.0036321428604726425,0.060267261929447584,268.86036372184753
1+2,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.778230504619,0.0004024858463011694,0.020062049902768397,248.05500769615173
4+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,9.,5.,0.,0.0,0.1,0.944191574663,0.001988578624772536,0.04459348186419778,656.0235211849213
4+16,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.948058381481,0.0001359273623910676,0.011658789061950971,664.300146818161
4+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.949258955499,4.914918704442152e-05,0.007010648118713527,684.9800057411194
4+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.971122411876,1.1427620636173579e-06,0.001069000497482278,651.9272899627686
4+16,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.0,0.1,0.936895929553,0.00011925033549312091,0.010920180195084736,599.8816556930542
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,13.,1.,0.,0.0,0.1,0.940054817884,8.13664457744051e-06,0.0028524804254263536,597.5191562175751
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.0,0.1,0.961716607869,9.715358139868132e-06,0.003116946926058917,585.9491255283356
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.0,0.1,0.969832089295,9.101028362974396e-05,0.009539931007598743,581.4128556251526
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,13.,1.,0.,0.0,0.1,0.946102196917,0.00019639506328457645,0.014014102300346477,583.7659976482391
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.934925371163,0.0004234707318325604,0.020578404501626464,575.0545837879181
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,52.395007610321045
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,63.04254961013794
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,66.15303015708923
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.29936798518,0.0011857422953891125,0.034434608976858044,110.51234364509583
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.291937644623,0.0010294426677598658,0.032084928981686495,116.26562237739563
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,61.738945960998535
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,60.17678499221802
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,61.78791856765747
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,61.43743371963501
4+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.292960662526,0.0010503067011303582,0.03240843564768837,56.447078704833984
2+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,1.,4.,0.,10.,4.,0.,0.001,0.01,0.461159149739,0.006198430260534905,0.07873011025354217,315.56821036338806
2+4,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,3.,2.,3.,2.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.407940355811,0.004729066320470592,0.06876820719249988,236.7258095741272
2+4,1.,4.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,1.,4.,0.,5.,0.,0.,0.,5.,0.,5.,9.,0.,0.001,0.01,0.489394244509,0.0028301233006973623,0.05319890319073658,302.0681359767914
2+4,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,4.,1.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.533965747992,0.011798507612206556,0.10862093542317962,303.1613504886627
2+4,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,6.,8.,0.,0.001,0.01,0.352016827124,0.003359468023948773,0.057960918073722514,225.72128415107727
2+4,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,4.,1.,2.,0.,3.,0.,5.,0.,14.,0.,0.,0.001,0.01,0.331061469234,0.020220776089530167,0.14219977527946437,240.62395787239075
2+4,4.,1.,0.,0.,2.,3.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,2.,3.,0.,0.,14.,0.,0.001,0.01,0.41591481762,0.005082257460847226,0.07128995343558042,222.97830414772034
2+4,2.,3.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.419733149366,0.00525587531995028,0.07249741595360679,269.1360058784485
2+4,1.,4.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,14.,0.,0.001,0.01,0.487375626235,0.008814927495373642,0.09388784530158119,295.125262260437
2+4,4.,1.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,4.,1.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.436031920721,0.005571106759924718,0.07463984699826708,280.85871601104736
2+8,5.,0.,0.,1.,4.,0.,3.,2.,0.,5.,0.,0.,2.,3.,0.,0.,4.,1.,5.,0.,0.,3.,2.,0.,4.,1.,0.,9.,5.,0.,0.001,0.01,0.562804502093,0.0014202343637573413,0.03768599691871427,366.2118093967438
2+8,1.,4.,0.,4.,1.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,4.,9.,1.,0.001,0.01,0.608542688712,0.0005139437378541549,0.022670327255118198,408.5965254306793
2+8,4.,1.,0.,4.,1.,0.,4.,1.,0.,4.,1.,0.,3.,2.,0.,5.,0.,0.,4.,1.,0.,2.,3.,0.,4.,1.,0.,5.,9.,0.,0.001,0.01,0.741837600007,0.000709193924922994,0.026630695164095775,377.34937739372253
2+8,0.,5.,0.,2.,3.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.478841210261,0.009231948105312537,0.09608302714482167,336.4188771247864
2+8,2.,3.,0.,1.,4.,0.,0.,5.,0.,3.,2.,0.,3.,2.,0.,4.,1.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,3.,11.,0.,0.001,0.01,0.579110992795,6.630212923224706e-05,0.008142611941646677,401.878445148468
2+8,5.,0.,0.,0.,5.,0.,2.,3.,0.,4.,1.,0.,1.,4.,0.,5.,0.,0.,1.,4.,0.,4.,1.,0.,0.,5.,0.,10.,4.,0.,0.001,0.01,0.679619019892,0.0002077584168773286,0.01441382728068186,379.1923267841339
2+8,0.,4.,1.,4.,1.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,2.,3.,0.,0.,5.,0.,1.,4.,0.,14.,0.,0.,0.001,0.01,0.598340569255,0.007267551097554242,0.08524993312345906,364.72241854667664
2+8,5.,0.,0.,0.,5.,0.,3.,2.,0.,3.,2.,0.,4.,0.,1.,1.,4.,0.,2.,3.,0.,4.,1.,0.,2.,3.,0.,14.,0.,0.,0.001,0.01,0.59386219958,0.009936913930019133,0.09968407059314509,353.00535440444946
2+8,2.,3.,0.,0.,5.,0.,3.,1.,1.,0.,5.,0.,4.,0.,1.,5.,0.,0.,0.,5.,0.,5.,0.,0.,3.,2.,0.,0.,14.,0.,0.001,0.01,0.525530745287,0.011226155469931127,0.10595355336151369,333.8519916534424
2+8,5.,0.,0.,1.,4.,0.,3.,1.,1.,1.,4.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,1.,4.,0.,3.,2.,0.,4.,10.,0.,0.001,0.01,0.649568090782,1.6616119806516942e-06,0.0012890352906928864,382.9343385696411
3+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,14.,0.,0.,0.001,0.1,0.914842167863,5.1337735714460165e-05,0.007165035639441032,567.0469083786011
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.001,0.1,0.930317491175,3.6585888018148405e-05,0.006048626953131463,524.9400277137756
3+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,11.,3.,0.,0.001,0.1,0.906445520505,0.00045189190459177036,0.021257749283303026,533.366847038269
3+8,5.,0.,0.,5.,0.,0.,3.,1.,1.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.001,0.1,0.858027748565,9.77247667418958e-06,0.0031260960756492404,518.3971598148346
